0.49	-0.01	-0.01	987228
0.5	-0.01	-0.01	987269
0.5	-0.01	-0.01	987310
0.5	-0.01	-0.01	987350
0.5	-0.01	-0.01	987390
0.5	-0.01	-0.01	987431
0.5	-0.01	-0.01	987471
0.5	-0.01	-0.01	987512
0.5	-0.01	-0.01	987552
0.5	-0.01	-0.01	987593
0.5	-0.01	-0.01	987633
0.49	-0.01	-0.01	987674
0.5	-0.01	-0.01	987714
0.5	-0.01	-0.01	987755
0.5	-0.01	-0.01	987795
0.5	-0.01	-0.01	987836
0.49	-0.01	-0.01	987876
0.5	-0.01	-0.01	987917
0.5	-0.01	-0.01	987958
0.49	-0.01	-0.01	987999
0.5	-0.01	-0.01	988040
0.5	-0.01	-0.01	988081
0.49	-0.01	-0.01	988122
0.49	-0.01	-0.01	988163
0.49	-0.01	-0.01	988203
0.5	-0.01	-0.01	988243
0.49	-0.01	-0.01	988283
0.5	-0.01	-0.01	988323
0.49	-0.01	-0.01	988364
0.5	-0.01	-0.01	988405
0.5	-0.01	-0.01	988446
0.5	-0.01	-0.01	988487
0.5	-0.01	-0.01	988528
0.49	-0.01	-0.01	988569
0.5	-0.01	-0.01	988610
0.49	-0.01	-0.01	988651
0.5	-0.01	-0.01	988692
0.49	-0.01	-0.01	988733
0.5	-0.01	-0.01	988773
0.49	-0.01	-0.01	988814
0.49	-0.01	-0.01	988854
0.5	-0.01	-0.02	988895
0.49	-0.01	-0.01	988935
0.49	-0.01	-0.01	988975
0.49	-0.01	-0.01	989016
0.49	-0.01	-0.01	989057
0.5	-0.01	-0.01	989097
0.49	-0.01	-0.01	989138
0.5	-0.01	-0.01	989179
0.5	-0.01	-0.01	989220
0.5	-0.01	-0.01	989261
0.5	-0.01	-0.01	989302
0.5	-0.01	-0.01	989343
0.5	-0.01	-0.01	989384
0.5	-0.01	-0.01	989425
0.5	-0.01	-0.01	989466
0.5	-0.01	-0.01	989507
0.49	-0.01	-0.01	989547
0.5	-0.01	-0.01	989588
0.49	-0.01	-0.01	989628
0.5	-0.01	-0.01	989669
0.49	-0.01	-0.01	989710
0.5	-0.01	-0.02	989750
0.5	-0.01	-0.01	989791
0.5	-0.01	-0.01	989832
0.5	-0.01	-0.01	989873
0.5	-0.01	-0.01	989914
0.5	-0.01	-0.01	989954
0.49	-0.01	-0.01	989995
0.49	-0.01	-0.01	990036
0.49	-0.01	-0.01	990077
0.5	-0.01	-0.01	990117
0.5	-0.01	-0.01	990158
0.49	-0.01	-0.01	990198
0.49	-0.01	-0.01	990239
0.49	-0.01	-0.01	990279
0.49	-0.01	-0.01	990320
0.49	-0.01	-0.01	990361
0.5	-0.01	-0.01	990401
0.5	-0.01	-0.01	990441
0.5	-0.01	-0.01	990482
0.5	-0.01	-0.01	990522
0.5	-0.01	-0.01	990562
0.5	-0.01	-0.01	990602
0.49	-0.01	-0.01	990642
0.5	-0.01	-0.01	990682
0.5	-0.01	-0.01	990722
0.5	-0.01	-0.01	990764
0.49	-0.01	-0.01	990806
0.5	-0.01	-0.01	990848
0.5	-0.01	-0.01	990889
0.5	-0.01	-0.01	990929
0.5	-0.01	-0.01	990969
0.5	-0.01	-0.01	991009
0.49	-0.01	-0.01	991049
0.49	-0.02	-0.02	991089
0.49	-0.01	-0.01	991129
0.5	-0.01	-0.01	991169
0.5	-0.01	-0.01	991209
0.5	-0.01	-0.01	991250
0.49	-0.01	-0.01	991290
0.5	-0.01	-0.01	991331
0.5	-0.01	-0.01	991371
0.5	-0.01	-0.01	991412
0.49	-0.01	-0.01	991452
0.5	-0.01	-0.01	991493
0.5	-0.01	-0.01	991533
0.5	-0.01	-0.01	991574
0.49	-0.01	-0.01	991614
0.5	-0.01	-0.01	991655
0.5	-0.01	-0.01	991696
0.49	-0.01	-0.01	991737
0.49	-0.01	-0.01	991777
0.5	-0.01	-0.01	991818
0.49	-0.01	-0.01	991859
0.49	-0.01	-0.01	991899
0.49	-0.01	-0.01	991939
0.5	-0.01	-0.01	991979
0.5	-0.01	-0.01	992019
0.5	-0.01	-0.01	992060
0.5	-0.01	-0.01	992101
0.5	-0.01	-0.01	992142
0.5	-0.01	-0.01	992184
0.49	-0.01	-0.01	992224
0.5	-0.01	-0.01	992265
0.49	-0.01	-0.01	992306
0.49	-0.01	-0.01	992346
0.5	-0.01	-0.01	992387
0.5	-0.01	-0.01	992427
0.49	-0.01	-0.01	992467
0.5	-0.01	-0.01	992507
0.49	-0.01	-0.01	992548
0.5	-0.01	-0.01	992589
0.49	-0.01	-0.01	992629
0.5	-0.01	-0.01	992669
0.5	-0.01	-0.01	992710
0.5	-0.01	-0.01	992751
0.49	-0.01	-0.01	992791
0.49	-0.02	-0.02	992831
0.5	-0.01	-0.01	992872
0.5	-0.01	-0.01	992913
0.49	-0.01	-0.01	992953
0.5	-0.01	-0.01	992994
0.5	-0.01	-0.01	993034
0.49	-0.01	-0.01	993075
0.5	-0.01	-0.01	993115
0.5	-0.01	-0.01	993156
0.49	-0.01	-0.01	993196
0.49	-0.01	-0.01	993236
0.49	-0.01	-0.01	993276
0.49	-0.01	-0.01	993317
0.5	-0.01	-0.01	993357
0.49	-0.01	-0.01	993398
0.5	-0.01	-0.01	993438
0.5	-0.01	-0.01	993479
0.49	-0.01	-0.01	993519
0.49	-0.01	-0.01	993559
0.5	-0.01	-0.01	993600
0.49	-0.01	-0.01	993641
0.49	-0.01	-0.01	993681
0.5	-0.01	-0.01	993722
0.5	-0.01	-0.01	993762
0.5	-0.01	-0.01	993802
0.49	-0.01	-0.01	993842
0.5	-0.01	-0.01	993883
0.49	-0.01	-0.01	993923
0.49	-0.01	-0.01	993963
0.5	-0.02	-0.02	994004
0.49	-0.01	-0.01	994044
0.49	-0.01	-0.01	994085
0.49	-0.01	-0.01	994125
0.49	-0.01	-0.01	994165
0.5	-0.01	-0.01	994206
0.49	-0.01	-0.01	994246
0.5	-0.01	-0.01	994286
0.49	-0.01	-0.01	994328
0.49	-0.01	-0.01	994369
0.49	-0.01	-0.01	994410
0.5	-0.01	-0.01	994450
0.5	-0.01	-0.01	994491
0.49	-0.01	-0.01	994531
0.49	-0.01	-0.01	994572
0.49	-0.01	-0.01	994613
0.49	-0.01	-0.01	994654
0.5	-0.01	-0.01	994695
0.5	-0.01	-0.01	994736
0.5	-0.01	-0.01	994777
0.49	-0.01	-0.01	994818
0.5	-0.01	-0.01	994859
0.5	-0.01	-0.01	994900
0.49	-0.01	-0.01	994940
0.5	-0.01	-0.01	994981
0.49	-0.01	-0.01	995021
0.5	-0.01	-0.01	995062
0.49	-0.01	-0.01	995102
0.5	-0.01	-0.01	995142
0.5	-0.01	-0.01	995183
0.49	-0.01	-0.01	995224
0.5	-0.01	-0.01	995265
0.5	-0.01	-0.01	995306
0.49	-0.01	-0.01	995347
0.5	-0.01	-0.01	995387
0.5	-0.01	-0.01	995427
0.5	-0.01	-0.01	995468
0.49	-0.01	-0.01	995509
0.5	-0.01	-0.01	995549
0.5	-0.01	-0.01	995590
0.49	-0.02	-0.02	995630
0.5	-0.01	-0.01	995671
0.5	-0.01	-0.01	995713
0.5	-0.01	-0.01	995753
0.5	-0.01	-0.01	995793
0.49	-0.01	-0.01	995833
0.5	-0.01	-0.01	995873
0.49	-0.01	-0.01	995913
0.5	-0.01	-0.01	995954
0.49	-0.01	-0.01	995995
0.49	-0.01	-0.01	996035
0.49	-0.01	-0.01	996076
0.49	-0.01	-0.01	996116
0.5	-0.01	-0.01	996156
0.5	-0.01	-0.01	996200
0.49	-0.01	-0.01	996241
0.5	-0.01	-0.01	996282
0.5	-0.01	-0.01	996322
0.5	-0.01	-0.01	996362
0.49	-0.01	-0.01	996403
0.5	-0.01	-0.01	996443
0.5	-0.01	-0.01	996483
0.49	-0.01	-0.01	996523
0.5	-0.01	-0.01	996564
0.49	-0.01	-0.01	996604
0.5	-0.01	-0.01	996644
0.5	-0.01	-0.01	996684
0.49	-0.01	-0.01	996724
0.49	-0.01	-0.01	996764
0.49	-0.01	-0.01	996804
0.5	-0.01	-0.01	996844
0.5	-0.01	-0.01	996884
0.49	-0.01	-0.01	996924
0.5	-0.01	-0.01	996964
0.5	-0.01	-0.01	997004
0.5	-0.01	-0.01	997044
0.5	-0.01	-0.01	997084
0.49	-0.01	-0.01	997124
0.5	-0.01	-0.01	997165
0.5	-0.01	-0.01	997207
0.5	-0.01	-0.01	997248
0.5	-0.01	-0.01	997289
0.5	-0.02	-0.02	997330
0.49	-0.01	-0.01	997370
0.5	-0.01	-0.01	997410
0.49	-0.02	-0.02	997450
0.49	-0.01	-0.01	997490
0.5	-0.01	-0.01	997530
0.5	-0.01	-0.01	997570
0.49	-0.01	-0.01	997610
0.49	-0.01	-0.01	997650
0.49	-0.01	-0.01	997691
0.5	-0.01	-0.01	997732
0.49	-0.01	-0.01	997772
0.49	-0.01	-0.01	997812
0.49	-0.01	-0.01	997852
0.5	-0.01	-0.01	997893
0.5	-0.01	-0.01	997934
0.49	-0.01	-0.01	997975
0.49	-0.01	-0.01	998017
0.5	-0.01	-0.01	998057
0.49	-0.01	-0.01	998097
0.5	-0.01	-0.01	998138
0.49	-0.01	-0.01	998178
0.49	-0.01	-0.01	998219
0.49	-0.02	-0.02	998259
0.49	-0.01	-0.01	998301
0.49	-0.01	-0.01	998341
0.49	-0.01	-0.01	998381
0.49	-0.01	-0.01	998421
0.49	-0.01	-0.01	998461
0.5	-0.01	-0.01	998501
0.5	-0.01	-0.01	998543
0.5	-0.01	-0.01	998583
0.49	-0.01	-0.01	998624
0.49	-0.01	-0.01	998665
0.49	-0.01	-0.01	998705
0.49	-0.02	-0.01	998746
0.5	-0.01	-0.01	998786
0.49	-0.01	-0.01	998828
0.49	-0.01	-0.01	998870
0.49	-0.02	-0.01	998912
0.5	-0.01	-0.01	998953
0.49	-0.01	-0.01	998993
0.49	-0.02	-0.02	999033
0.49	-0.01	-0.01	999073
0.49	-0.01	-0.01	999113
0.5	-0.01	-0.01	999153
0.49	-0.01	-0.01	999193
0.49	-0.02	-0.02	999233
0.49	-0.01	-0.01	999273
0.5	-0.02	-0.02	999314
0.5	-0.01	-0.01	999354
0.5	-0.01	-0.01	999394
0.49	-0.01	-0.01	999434
0.5	-0.01	-0.01	999474
0.5	-0.01	-0.01	999515
0.49	-0.02	-0.02	999555
0.49	0	0	999595
0.49	-0.02	-0.02	999635
0.49	-0.01	-0.01	999675
0.49	-0.01	-0.01	999715
0.5	-0.01	-0.01	999756
0.5	-0.02	-0.02	999797
0.49	-0.01	-0.01	999837
0.49	-0.01	-0.01	999878
0.5	-0.01	-0.01	999918
0.5	-0.01	-0.01	999959
0.49	-0.01	-0.01	999999
0.49	-0.01	-0.01	1000039
0.49	-0.01	-0.01	1000079
0.49	-0.01	-0.01	1000120
0.49	-0.01	-0.01	1000161
0.49	-0.01	-0.01	1000201
0.49	-0.01	-0.01	1000241
0.5	-0.01	-0.01	1000282
0.49	-0.01	-0.01	1000322
0.5	-0.01	-0.01	1000363
0.5	-0.01	-0.01	1000404
0.49	-0.01	-0.01	1000444
0.5	-0.01	-0.01	1000485
0.5	-0.01	-0.01	1000525
0.49	-0.01	-0.01	1000566
0.5	-0.01	-0.01	1000606
0.5	-0.01	-0.01	1000647
0.49	-0.01	-0.01	1000688
0.5	-0.01	-0.01	1000729
0.5	-0.01	-0.02	1000769
0.49	-0.01	-0.01	1000810
0.5	-0.01	-0.01	1000851
0.5	-0.01	-0.01	1000892
0.5	-0.01	-0.01	1000933
0.5	-0.01	-0.01	1000973
0.49	-0.01	-0.01	1001013
0.5	-0.01	-0.01	1001054
0.49	-0.01	-0.01	1001094
0.49	-0.01	-0.01	1001135
0.5	-0.01	-0.01	1001176
0.49	-0.01	-0.01	1001217
0.49	-0.01	-0.01	1001257
0.5	-0.01	-0.01	1001298
0.5	-0.01	-0.01	1001338
0.5	-0.01	-0.01	1001378
0.5	-0.01	-0.01	1001418
0.5	-0.01	-0.01	1001459
0.5	-0.01	-0.01	1001500
0.49	-0.01	-0.01	1001541
0.49	-0.01	-0.01	1001582
0.5	-0.01	-0.01	1001623
0.5	-0.01	-0.01	1001663
0.5	-0.01	-0.01	1001703
0.5	-0.01	-0.01	1001743
0.5	-0.01	-0.01	1001783
0.49	-0.01	-0.01	1001823
0.49	-0.01	-0.01	1001863
0.49	-0.01	-0.01	1001904
0.5	-0.01	-0.01	1001945
0.49	-0.01	-0.01	1001985
0.5	-0.01	-0.01	1002025
0.5	-0.01	-0.01	1002066
0.5	-0.01	-0.01	1002106
0.5	-0.01	-0.01	1002147
0.5	-0.01	-0.01	1002187
0.5	-0.01	-0.01	1002228
0.5	-0.01	-0.01	1002269
0.49	-0.01	-0.01	1002309
0.5	-0.01	-0.01	1002350
0.49	-0.01	-0.01	1002390
0.49	-0.01	-0.01	1002431
0.5	-0.01	-0.01	1002471
0.5	-0.01	-0.01	1002512
0.49	-0.01	-0.01	1002553
0.49	-0.01	-0.01	1002596
0.5	-0.01	-0.01	1002637
0.5	-0.01	-0.01	1002677
0.5	-0.01	-0.01	1002717
0.5	-0.01	-0.01	1002758
0.5	-0.01	-0.01	1002799
0.5	-0.01	-0.01	1002840
0.5	-0.01	-0.01	1002881
0.5	-0.01	-0.01	1002921
0.49	-0.01	-0.01	1002962
0.49	-0.01	-0.01	1003003
0.49	-0.01	-0.01	1003044
0.5	-0.01	-0.01	1003085
0.49	-0.01	-0.01	1003125
0.49	-0.01	-0.01	1003165
0.5	-0.01	-0.01	1003205
0.49	-0.01	-0.01	1003245
0.49	-0.01	-0.01	1003285
0.5	-0.01	-0.01	1003325
0.5	-0.01	-0.01	1003365
0.5	-0.01	-0.01	1003406
0.49	-0.01	-0.01	1003447
0.5	-0.01	-0.01	1003487
0.5	-0.01	-0.01	1003527
0.5	-0.01	-0.01	1003568
0.49	-0.01	-0.01	1003609
0.5	-0.01	-0.01	1003649
0.5	-0.01	-0.01	1003689
0.5	-0.01	-0.01	1003730
0.5	-0.01	-0.01	1003770
0.49	-0.01	-0.01	1003811
0.49	-0.01	-0.01	1003851
0.49	-0.01	-0.01	1003892
0.5	-0.01	-0.01	1003932
0.49	-0.01	-0.01	1003973
0.5	-0.01	-0.01	1004015
0.5	-0.01	-0.01	1004056
0.5	-0.01	-0.01	1004096
0.5	-0.01	-0.01	1004137
0.5	-0.01	-0.01	1004178
0.5	-0.01	-0.01	1004218
0.5	-0.01	-0.01	1004258
0.49	-0.01	-0.01	1004298
0.49	-0.01	-0.01	1004339
0.5	-0.01	-0.01	1004379
0.49	-0.01	-0.01	1004419
0.5	-0.01	-0.01	1004460
0.5	-0.01	-0.01	1004500
0.49	-0.01	-0.01	1004540
0.5	-0.01	-0.01	1004580
0.5	-0.01	-0.01	1004620
0.5	-0.01	-0.01	1004662
0.49	-0.01	-0.01	1004702
0.5	-0.01	-0.01	1004742
0.5	-0.01	-0.01	1004782
0.5	-0.01	-0.01	1004823
0.5	-0.01	-0.01	1004864
0.49	-0.01	-0.01	1004904
0.5	-0.01	-0.01	1004944
0.49	-0.01	-0.01	1004985
0.5	-0.01	-0.01	1005026
0.5	-0.01	-0.01	1005066
0.49	-0.01	-0.01	1005106
0.5	-0.01	-0.01	1005146
0.5	-0.01	-0.01	1005187
0.5	-0.01	-0.01	1005227
0.49	-0.01	-0.01	1005268
0.5	-0.01	-0.01	1005309
0.5	-0.01	-0.01	1005349
0.5	-0.01	-0.01	1005389
0.5	-0.01	-0.01	1005430
0.49	-0.01	-0.01	1005471
0.5	-0.01	-0.01	1005511
0.5	-0.01	-0.01	1005552
0.5	-0.01	-0.01	1005592
0.5	-0.01	-0.01	1005633
0.5	-0.01	-0.01	1005673
0.5	-0.01	-0.01	1005714
0.5	-0.01	-0.01	1005754
0.49	-0.01	-0.01	1005795
0.49	-0.01	-0.01	1005835
0.5	-0.01	-0.01	1005876
0.5	-0.01	-0.01	1005916
0.49	-0.01	-0.01	1005956
0.5	-0.01	-0.01	1005997
0.49	-0.01	-0.01	1006038
0.5	-0.01	-0.01	1006080
0.5	-0.01	-0.01	1006121
0.49	-0.01	-0.01	1006162
0.49	-0.01	-0.01	1006203
0.5	-0.01	-0.01	1006245
0.49	-0.01	-0.01	1006285
0.5	-0.01	-0.01	1006326
0.5	-0.01	-0.01	1006367
0.49	-0.01	-0.01	1006408
0.5	-0.01	-0.01	1006449
0.49	-0.01	-0.01	1006490
0.5	-0.01	-0.01	1006530
0.49	-0.01	-0.01	1006570
0.49	-0.01	-0.01	1006611
0.5	-0.01	-0.01	1006652
0.49	-0.01	-0.01	1006692
0.5	-0.01	-0.01	1006733
0.49	-0.01	-0.01	1006774
0.49	-0.01	-0.01	1006814
0.5	-0.01	-0.01	1006859
0.49	-0.01	-0.01	1006900
0.5	-0.01	-0.01	1006941
0.5	-0.01	-0.01	1006982
0.5	-0.01	-0.01	1007023
0.49	-0.01	-0.01	1007063
0.49	-0.01	-0.01	1007106
0.49	-0.01	-0.01	1007148
0.49	-0.01	-0.01	1007190
0.49	-0.01	-0.01	1007230
0.49	-0.01	-0.01	1007270
0.5	-0.01	-0.01	1007311
0.5	-0.01	-0.01	1007351
0.5	-0.01	-0.01	1007391
0.5	-0.01	-0.01	1007432
0.5	-0.01	-0.02	1007472
0.49	-0.01	-0.01	1007513
0.5	-0.01	-0.01	1007553
0.49	-0.01	-0.01	1007593
0.5	-0.01	-0.01	1007635
0.5	-0.01	-0.01	1007675
0.5	-0.01	-0.01	1007715
0.5	-0.01	-0.01	1007755
0.49	-0.01	-0.01	1007796
0.5	-0.01	-0.01	1007837
0.5	-0.01	-0.01	1007878
0.5	-0.01	-0.01	1007919
0.49	-0.01	-0.01	1007960
0.5	-0.01	-0.01	1008001
0.49	-0.01	-0.01	1008041
0.5	-0.01	-0.01	1008082
0.49	-0.01	-0.01	1008123
0.5	-0.01	-0.01	1008163
0.5	-0.01	-0.01	1008203
0.5	-0.01	-0.01	1008243
0.5	-0.01	-0.01	1008283
0.5	-0.01	-0.01	1008323
0.5	-0.01	-0.01	1008364
0.5	-0.01	-0.01	1008404
0.5	-0.01	-0.01	1008445
0.49	-0.01	-0.01	1008485
0.49	-0.01	-0.01	1008526
0.49	-0.01	-0.01	1008567
0.49	-0.01	-0.01	1008607
0.5	-0.01	-0.01	1008647
0.49	-0.01	-0.01	1008688
0.49	-0.01	-0.01	1008729
0.49	-0.01	-0.01	1008771
0.49	-0.01	-0.01	1008812
0.5	-0.01	-0.01	1008854
0.5	-0.01	-0.01	1008894
0.49	-0.01	-0.01	1008935
0.5	-0.01	-0.01	1008975
0.49	-0.01	-0.02	1009015
0.49	-0.01	-0.01	1009056
0.5	-0.01	-0.01	1009097
0.5	-0.01	-0.01	1009137
0.49	-0.01	-0.01	1009177
0.5	-0.01	-0.01	1009218
0.49	-0.01	-0.01	1009259
0.5	-0.01	-0.01	1009300
0.49	-0.01	-0.01	1009341
0.49	-0.01	-0.01	1009382
0.49	-0.01	-0.01	1009422
0.5	-0.01	-0.01	1009462
0.5	-0.01	-0.01	1009503
0.5	-0.01	-0.01	1009544
0.5	-0.01	-0.01	1009584
0.5	-0.01	-0.01	1009624
0.5	-0.01	-0.01	1009664
0.5	-0.01	-0.01	1009704
0.49	-0.01	-0.01	1009745
0.5	-0.01	-0.01	1009786
0.49	-0.01	-0.01	1009826
0.49	-0.01	-0.01	1009867
0.49	-0.01	-0.01	1009907
0.49	-0.01	-0.01	1009947
0.5	-0.01	-0.01	1009987
0.49	-0.01	-0.01	1010029
0.49	-0.01	-0.01	1010069
0.5	-0.01	-0.01	1010110
0.49	-0.01	-0.01	1010150
0.5	-0.01	-0.01	1010191
0.49	-0.01	-0.01	1010231
0.49	-0.01	-0.01	1010271
0.5	-0.01	-0.01	1010311
0.5	-0.01	-0.01	1010352
0.49	-0.01	-0.01	1010392
0.49	-0.01	-0.01	1010433
0.5	-0.01	-0.01	1010475
0.49	-0.01	-0.01	1010515
0.5	-0.01	-0.01	1010555
0.49	-0.01	-0.01	1010596
0.5	-0.01	-0.01	1010636
0.49	-0.01	-0.01	1010677
0.5	-0.01	-0.01	1010717
0.5	-0.01	-0.01	1010758
0.49	-0.01	-0.01	1010798
0.5	-0.01	-0.01	1010838
0.5	-0.01	-0.01	1010879
0.5	-0.01	-0.01	1010920
0.49	-0.01	-0.01	1010961
0.5	-0.01	-0.01	1011001
0.49	-0.01	-0.01	1011042
0.5	-0.01	-0.01	1011087
0.49	-0.01	-0.01	1011127
0.5	-0.01	-0.01	1011167
0.5	-0.01	-0.01	1011208
0.5	-0.01	-0.01	1011248
0.5	-0.01	-0.01	1011289
0.5	-0.01	-0.01	1011329
0.49	-0.01	-0.01	1011372
0.5	-0.01	-0.01	1011414
0.5	-0.01	-0.01	1011456
0.5	-0.01	-0.01	1011496
0.5	-0.01	-0.01	1011537
0.49	-0.01	-0.01	1011577
0.5	-0.01	-0.01	1011617
0.5	-0.01	-0.01	1011658
0.5	-0.01	-0.01	1011699
0.49	-0.01	-0.01	1011739
0.49	-0.01	-0.01	1011779
0.5	-0.01	-0.01	1011819
0.49	-0.01	-0.01	1011860
0.49	-0.01	-0.01	1011901
0.49	-0.01	-0.01	1011942
0.49	-0.02	-0.01	1011983
0.5	-0.01	-0.01	1012024
0.49	-0.01	-0.01	1012064
0.49	-0.01	-0.01	1012104
0.49	-0.01	-0.01	1012144
0.5	-0.01	-0.01	1012184
0.49	-0.01	-0.01	1012224
0.49	-0.01	-0.01	1012265
0.5	-0.01	-0.01	1012306
0.49	-0.01	-0.01	1012347
0.5	-0.01	-0.01	1012387
0.49	-0.01	-0.01	1012428
0.49	-0.01	-0.01	1012469
0.49	-0.01	-0.01	1012511
0.49	-0.01	-0.01	1012552
0.5	-0.01	-0.01	1012592
0.5	-0.01	-0.01	1012633
0.5	-0.01	-0.01	1012674
0.49	-0.01	-0.01	1012714
0.5	-0.02	-0.02	1012755
0.49	-0.01	-0.01	1012796
0.5	-0.01	-0.01	1012836
0.5	-0.01	-0.01	1012876
0.49	-0.01	-0.01	1012917
0.5	-0.01	-0.01	1012958
0.49	-0.01	-0.01	1012999
0.5	-0.01	-0.01	1013039
0.49	-0.01	-0.01	1013079
0.49	-0.01	-0.01	1013120
0.49	-0.01	-0.01	1013161
0.5	-0.02	-0.02	1013201
0.5	-0.01	-0.01	1013241
0.49	-0.01	-0.01	1013282
0.5	-0.01	-0.01	1013322
0.49	-0.01	-0.01	1013362
0.5	-0.01	-0.01	1013402
0.5	-0.01	-0.01	1013443
0.49	-0.01	-0.02	1013484
0.49	-0.01	-0.01	1013525
0.49	-0.01	-0.01	1013565
0.5	-0.01	-0.01	1013605
0.5	-0.01	-0.01	1013645
0.5	-0.01	-0.01	1013685
0.49	-0.01	-0.01	1013725
0.49	-0.01	-0.01	1013766
0.5	-0.01	-0.01	1013807
0.49	-0.01	-0.01	1013848
0.49	-0.01	-0.01	1013888
0.49	-0.01	-0.01	1013928
0.49	-0.01	-0.01	1013968
0.5	-0.01	-0.01	1014009
0.5	-0.01	-0.01	1014049
0.49	-0.01	-0.01	1014090
0.5	-0.01	-0.01	1014130
0.49	-0.01	-0.01	1014170
0.5	-0.01	-0.01	1014211
0.49	-0.01	-0.01	1014252
0.49	-0.01	-0.01	1014293
0.5	-0.01	-0.01	1014334
0.49	-0.01	-0.01	1014375
0.49	-0.01	-0.01	1014415
0.5	-0.01	-0.01	1014456
0.49	-0.01	-0.01	1014497
0.49	-0.01	-0.01	1014538
0.49	-0.01	-0.01	1014578
0.5	-0.01	-0.01	1014618
0.49	-0.01	-0.01	1014659
0.5	-0.01	-0.01	1014699
0.5	-0.01	-0.01	1014740
0.49	-0.01	-0.01	1014781
0.5	-0.01	-0.01	1014822
0.5	-0.01	-0.01	1014863
0.49	-0.01	-0.01	1014904
0.49	-0.01	-0.01	1014945
0.49	-0.01	-0.01	1014985
0.49	-0.01	-0.01	1015025
0.5	-0.01	-0.01	1015065
0.5	-0.01	-0.01	1015106
0.5	-0.01	-0.01	1015147
0.49	-0.02	-0.02	1015188
0.5	-0.01	-0.01	1015229
0.5	-0.01	-0.01	1015269
0.5	-0.01	-0.01	1015315
0.5	-0.01	-0.01	1015355
0.5	-0.01	-0.01	1015396
0.49	-0.01	-0.01	1015436
0.49	-0.01	-0.01	1015476
0.49	-0.01	-0.01	1015516
0.5	-0.01	-0.01	1015557
0.49	-0.01	-0.01	1015598
0.5	-0.01	-0.01	1015638
0.5	-0.01	-0.01	1015678
0.49	-0.01	-0.01	1015718
0.49	-0.01	-0.01	1015759
0.49	-0.01	-0.01	1015799
0.5	-0.01	-0.01	1015840
0.49	-0.01	-0.01	1015881
0.49	-0.01	-0.01	1015922
0.5	-0.01	-0.01	1015962
0.49	-0.01	-0.01	1016004
0.49	-0.01	-0.01	1016045
0.5	-0.01	-0.01	1016086
0.5	-0.01	-0.01	1016126
0.5	-0.01	-0.01	1016167
0.5	-0.01	-0.01	1016208
0.49	-0.01	-0.01	1016249
0.5	-0.01	-0.01	1016289
0.5	-0.01	-0.01	1016329
0.5	-0.01	-0.01	1016370
0.49	-0.01	-0.01	1016411
0.5	-0.01	-0.01	1016451
0.49	-0.01	-0.01	1016491
0.5	-0.01	-0.01	1016531
0.49	-0.01	-0.01	1016572
0.5	-0.01	-0.01	1016613
0.5	-0.01	-0.01	1016653
0.5	-0.01	-0.01	1016693
0.49	-0.01	-0.01	1016733
0.5	-0.01	-0.01	1016773
0.5	-0.01	-0.01	1016813
0.5	-0.01	-0.01	1016854
0.49	-0.01	-0.01	1016895
0.49	-0.01	-0.01	1016935
0.5	-0.01	-0.01	1016975
0.49	-0.01	-0.01	1017016
0.49	-0.01	-0.01	1017057
0.49	-0.01	-0.01	1017098
0.49	-0.01	-0.01	1017139
0.5	-0.01	-0.01	1017180
0.49	-0.01	-0.01	1017221
0.5	-0.01	-0.01	1017261
0.5	-0.01	-0.01	1017303
0.49	-0.01	-0.01	1017344
0.49	-0.01	-0.01	1017385
0.5	-0.01	-0.01	1017425
0.5	-0.01	-0.01	1017465
0.49	-0.01	-0.01	1017505
0.49	-0.01	-0.01	1017545
0.5	-0.01	-0.01	1017585
0.49	-0.01	-0.01	1017625
0.5	-0.01	-0.01	1017666
0.5	-0.01	-0.01	1017707
0.5	-0.01	-0.01	1017748
0.49	-0.01	-0.01	1017789
0.5	-0.01	-0.01	1017830
0.49	-0.01	-0.01	1017871
0.49	-0.01	-0.01	1017912
0.5	-0.01	-0.01	1017953
0.49	-0.01	-0.01	1017993
0.5	-0.01	-0.01	1018034
0.5	-0.01	-0.01	1018074
0.5	-0.01	-0.01	1018114
0.49	-0.01	-0.01	1018155
0.5	-0.01	-0.01	1018196
0.5	-0.01	-0.01	1018237
0.49	-0.01	-0.01	1018277
0.49	-0.01	-0.01	1018317
0.5	-0.01	-0.01	1018358
0.5	-0.01	-0.01	1018398
0.49	-0.01	-0.01	1018438
0.5	-0.01	-0.01	1018479
0.49	-0.01	-0.01	1018519
0.49	-0.01	-0.01	1018560
0.5	-0.01	-0.01	1018600
0.5	-0.01	-0.01	1018640
0.49	-0.01	-0.01	1018681
0.5	-0.01	-0.01	1018722
0.49	-0.01	-0.01	1018763
0.5	-0.01	-0.01	1018803
0.5	-0.01	-0.01	1018844
0.5	-0.01	-0.01	1018885
0.5	-0.01	-0.01	1018925
0.5	-0.01	-0.01	1018967
0.49	-0.01	-0.01	1019009
0.49	-0.01	-0.01	1019049
0.49	-0.01	-0.01	1019089
0.5	-0.01	-0.01	1019129
0.5	-0.01	-0.01	1019169
0.5	-0.01	-0.01	1019209
0.5	-0.01	-0.01	1019249
0.49	-0.01	-0.01	1019289
0.49	-0.01	-0.01	1019330
0.5	-0.01	-0.01	1019371
0.49	-0.01	-0.01	1019412
0.5	-0.01	-0.01	1019453
